"Name,""Source"",""Page"",""Rarity"",""Type"",""Attunement"",""Damage"",""Properties"",""Mastery"",""Weight"",""Value"",""Text""";;;;;;;;;;;;;;;;;;;;
"Correo de escala de dragón negro Correo de escala de dragón azul Correo de escala de dragón de latón Correo de escala de dragón de bronce Correo de escala de dragón de cobre Correo de escala de dragón dorado Correo de escala de dragón verde Correo de escala de dragón rojo Correo de escala de dragón plateado Correo de escala de dragón blanco""";;;;;;;;;;;;;;;;;;;;
"Espada larga de detección de dragón,""PotA"",""90"",""desconocido (magia)"",""Arma (espada larga), arma marcial, arma cuerpo a cuerpo"","""",""1d8 Cortante"",""versátil (1d10)"","""",""3 lb."","""",""Esta espada larga +1 está hecha de hueso de dragón y con una empuñadura de cuero de dragón. Tiene rubíes en el pomo y la empuñadura. La espada se calienta y los rubíes brillan ligeramente cuando la espada está a 120 pies de un dragón.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Versátil. Esta arma se puede utilizar con una o dos manos. Junto a la propiedad aparece un valor de daño entre paréntesis: el daño cuando el arma se usa con las dos manos para realizar un ataque cuerpo a cuerpo.""";;;;;;;;;;;;;;;;;;;;
"Asesino de dragones,""DMG'24"",""254"",""extraño"",""Variante genérica"","""","""","""","""","""","""",""Obtienes una bonificación de +1 a las tiradas de ataque y de daño realizadas con esta arma mágica.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
El arma causa 3d6 daños adicionales del tipo de arma si el objetivo es un Dragón.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Artículos básicos. Esta variante de artículo se puede aplicar a los siguientes artículos básicos:;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Rifle de antimateria (Rifle de antimateria Dragon Slayer)Rifle automático (Rifle automático de Dragon Slayer)Hacha de batalla (Hacha de batalla de Dragon Slayer)Cerbatana (Cerbatana de Dragon Slayer)Club (Dragon Slayer Club)Daga (Daga de Dragon Slayer)Dardo (Dardo de Dragon Slayer)Cimitarra de doble hoja (Cimitarra de doble hoja de Dragon Slayer)Mayal (Dragon Slayer) Mayal)Guja (Guja del asesino de dragones)Gran hacha (Gran hacha del asesino de dragones)Gran garrote (Gran garrote del asesino de dragones)Espada grande (Espada grande del asesino de dragones)Alabarda (Alabarda del asesino de dragones)Ballesta de mano (Ballesta de mano del asesino de dragones)Hacha de mano (Hacha de mano del asesino de dragones)Ballesta pesada (Ballesta pesada del asesino de dragones)Lanza corta con gancho (Dragón) Lanza corta con gancho de cazador)Hoopak (Hoopak de cazador de dragones)Rifle de caza (Rifle de caza de cazador de dragones)Javelina (Jabalina de cazador de dragones)Lanza (Lanza de cazador de dragones)Pistola láser (Pistola láser de asesino de dragones)Rifle láser (Rifle láser de asesino de dragones)Ballesta ligera (Ballesta ligera de asesino de dragones)Martillo ligero (Martillo ligero de asesino de dragones)Ballesta de repetición ligera (Luz de asesino de dragones) Ballesta de repetición)Arco largo (Arco largo de Dragon Slayer)Espada larga (Espada larga de Dragon Slayer)Maza (Maza de Dragon Slayer)Mazo (Maza de Dragon Slayer)Morningstar (Morningstar de Dragon Slayer)Musquete (mosquete de Dragon Slayer)Pica (Pica de Dragon Slayer)Pistola (Pistola de Dragon Slayer)Cuarto de combate (Cuarto de Dragon Slayer)Estoque (Dragon Slayer Estoque)Revólver (Dragon Slayer Revolver)Cimitarra (Dragon Slayer Cimitarra)Pistola semiautomática (Dragon Slayer Pistola semiautomática)Arco corto (Dragon Slayer Shortbow)Espada corta (Dragon Slayer Espada corta)Escopeta (Dragon Slayer Escopeta)Hoz (Dragon Slayer Hoz)Honda (Dragon Slayer Sling)Lanza (Lanza de Dragon Slayer)Bastón (Bastón de Dragon Slayer)Tridente (Tridente de Dragon Slayer)Película de guerra (Selección de guerra de Dragon Slayer)Warhammer (Dragon Slayer Warhammer)Látigo (Látigo de Dragon Slayer)Bastón de madera (Bastón de madera de Dragon Slayer)Yklwa (Dragon Slayer Yklwa)""";;;;;;;;;;;;;;;;;;;;
"Club de hueso del muslo del dragón,""SKT"",""105"",""desconocido (magia)"",""Arma (Greatclub), Arma simple, Arma cuerpo a cuerpo"",""Sintonización Opcional"",""1d8 contundente"",""a dos manos"","""",""250 lb."","""",""El fémur de este dragón rojo mide 14 pies de largo, 250 libras y está envuelto en cuero viejo, lo que sugiere que alguna vez fue utilizado como un gran garrote de un gigante.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Cuando golpeas a una criatura del tipo dragón con esta arma, le inflige 2d8 daños contundentes adicionales.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Si te sintonizas con el gran garrote, mágicamente se reduce a un tamaño que puedes manejar con eficacia.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"A dos manos. Esta arma requiere dos manos para usarse. Esta propiedad es relevante sólo cuando atacas con el arma, no cuando simplemente la sostienes.""";;;;;;;;;;;;;;;;;;;;
"Vasija Dragón,""FTD"",""27"",""varía"",""Objeto maravilloso"",""Requiere sintonización"","""","""","""","""","""",""Este recipiente puede ser una botella de poción, un cuerno para beber u otro recipiente destinado a contener un líquido.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Existen múltiples variaciones de este artículo, como se enumeran a continuación:;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Vaso del Dragón DormidoVaso del Dragón en AgitaciónVaso del Dragón DespertadoVaso del Dragón Ascendente""";;;;;;;;;;;;;;;;;;;;
"Arco de ala de dragón,""FTD"",""23"",""extraño"",""Variante genérica"",""Requiere sintonización"","""","""","""","""","""",""Las puntas de las extremidades de este arco mágico tienen la forma de las alas de un dragón, y el arma está impregnada de la esencia del aliento de un dragón cromático, gema o metálico. Cuando golpeas con una tirada de ataque usando este arco mágico, el objetivo sufre 1d6 de daño adicional del mismo tipo que el aliento infundido en el arco: ácido, frío, fuego, fuerza, relámpago, necrótico, veneno, psíquico, radiante o trueno.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Si no cargas munición en el arma, ésta produce la suya propia, creando automáticamente una pieza de munición mágica cuando tiras de la cuerda. La munición creada por el arco desaparece en el instante en que alcanza o falla un objetivo.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Artículos básicos. Esta variante de artículo se puede aplicar a los siguientes artículos básicos:;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Arco largo (arco largo de ala de dragón)Arco corto (arco corto de ala de dragón)""";;;;;;;;;;;;;;;;;;;;
"sangre de dragón,""ERLW"",""244"",""ninguno"",""Otro"","""","""","""","""","""","""",""Introducida en Sharn por Daask, la sangre de dragón es un estimulante potente y altamente adictivo. Además de inducir euforia, puede mejorar la capacidad de lanzar hechizos o incluso dotar temporalmente a un usuario de la capacidad de lanzar hechizos de hechicero. Los efectos de la droga son potencialmente peligrosos y siempre impredecibles. Esto no es algo que un personaje jugador debería querer usar";" Es más probable que los aventureros interfieran con los contrabandistas de Daask o se enfrenten a un adicto que accidentalmente arroja una bola de fuego en una calle concurrida. Los efectos específicos de la sangre de dragón dependen de ti, pero puedes inspirarte en la tabla Wild Magic Surge en el Manual del jugador.""";;;;;;;;;;;;;;;;;;;
"Arma de ira del dragón,""FTD"",""25"",""varía"",""Variante genérica"",""Requiere sintonización"","""","""","""","""","""",""Esta arma está decorada con cabezas de dragón, garras, alas, escamas o letras dracónicas. Cuando se sumerge en el tesoro de un dragón, absorbe la energía del arma de aliento del dragón y causa daño de ese tipo con sus propiedades especiales.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Existen múltiples variaciones de este artículo, como se enumeran a continuación:;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Arma de ira del dragón dormido Arma de ira del dragón en movimiento Arma de ira del dragón despierto Arma de ira del dragón ascendente""";;;;;;;;;;;;;;;;;;;;
"Enfoque tocado por el dragón,""FTD"",""26"",""varía"",""Objeto maravilloso, enfoque de lanzamiento de hechizos"",""Requiere sintonización por parte de un lanzador de conjuros"","""","""","""","""","""",""Este maravilloso objeto puede ser un cetro, un orbe, un amuleto, un cristal u otro objeto finamente elaborado. Por lo general, incorpora imágenes de alas, garras, dientes o escamas de dragones.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Existen múltiples variaciones de este artículo, como se enumeran a continuación:;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Enfoque tocado por el dragón dormidoEnfoque tocado por el dragón en movimientoEnfoque tocado por el dragón despiertoEnfoque tocado por el dragón ascendente""";;;;;;;;;;;;;;;;;;;;
"Conjunto de ajedrez dragón,""PHB'24"",""221"",""ninguno"",""Conjunto de juegos"","""","""","""","""","""",""1 GP"",""Habilidad: Sabiduría";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Utilizar: discernir si alguien está haciendo trampa (CD 10) o ganar el juego (CD 20).;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Si tienes competencia con una herramienta, agrega tu Bonificación de Competencia a cualquier prueba de habilidad que realices que utilice la herramienta. Si tienes competencia en una habilidad que se usa con esa prueba, también tienes Ventaja en la prueba.""";;;;;;;;;;;;;;;;;;;;
"Dragongleam,""HotDQ"",""84"",""desconocido (magia)"",""Arma (lanza), arma simple, arma cuerpo a cuerpo"","""",""1d6 Perforación"",""lanzado (20/60 pies), versátil (1d8)"","""",""3 lb."","""",""Esta lanza está encantada con 10 cargas de un hechizo de luz diurna para usar en el crepúsculo o en la maleza del bosque oscuro. La frase de comando es """"Los ojos de Tiamat brillan"""", escrita con runas dracónicas en la cruceta de la lanza.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Lanzado. Si un arma tiene la propiedad de arrojarse, puedes arrojarla para realizar un ataque a distancia. Si el arma es un arma cuerpo a cuerpo, usas el mismo modificador de habilidad para esa tirada de ataque y daño que usarías para un ataque cuerpo a cuerpo con el arma. Por ejemplo, si lanzas un hacha, usas tu Fuerza, pero si arrojas una daga, puedes usar tu Fuerza o tu Destreza, ya que la daga tiene la propiedad de delicadeza.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Versátil. Esta arma se puede utilizar con una o dos manos. Junto a la propiedad aparece un valor de daño entre paréntesis: el daño cuando el arma se usa con las dos manos para realizar un ataque cuerpo a cuerpo.""";;;;;;;;;;;;;;;;;;;;
"guardia del dragón,""PaBTSO"",""72"",""extraño"",""Armadura media (peto)"","""",""CA 14 + Dex (máximo 2)"","""","""",""20 lb."","""",""Tienes una bonificación de +1 a la CA mientras usas esta armadura.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Este peto tiene un motivo de dragón dorado trabajado en su diseño. Creado para un héroe humano del antiguo Neverwinter llamado Tergon, otorga a su portador ventaja en las tiradas de salvación contra las armas de aliento de los Dragones.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Esta armadura consta de una pieza de pecho de metal ajustada que se lleva con cuero flexible. Aunque deja las piernas y los brazos relativamente desprotegidos, esta armadura proporciona una buena protección para los órganos vitales del usuario y lo deja relativamente libre de cargas.""";;;;;;;;;;;;;;;;;;;;
"Dragonlance,""FTD"",""23"",""legendario"",""Variante genérica"",""Requiere sintonización"","""","""","""","""","""",""Una dragonlance es un arma reconocida forjada con metales raros con la ayuda de poderosos artefactos asociados con Bahamut. Se forjan diferentes lanzas para que las utilicen los soldados de a pie (como picas) y los jinetes (como lanzas), pero las propiedades mágicas de las armas son las mismas.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Obtienes una bonificación de +3 a las tiradas de ataque y daño realizadas con esta arma mágica.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Cuando golpeas a un Dragón con esta arma, el Dragón sufre 3d6 de daño de fuerza adicional, y cualquier Dragón de tu elección que puedas ver a 30 pies de ti puede usar inmediatamente su reacción para realizar un ataque cuerpo a cuerpo.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Artículos básicos. Esta variante de artículo se puede aplicar a los siguientes artículos básicos:;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Lanza (Lanza Dragonlance)Pike (Pica Dragonlance)""";;;;;;;;;;;;;;;;;;;;
"Bastón de dragón de Ahghairon,""WDH"",""191"",""legendario"",""Bastón, Arma, Arma Simple, Arma Cuerpo A Cuerpo"",""Requiere sintonización"",""1d6 contundente"",""versátil (1d8)"","""",""4 lb."","""",""Mientras sostienes el bastón de dragón de Ahghairon, tienes ventaja en las tiradas de salvación contra los hechizos y las armas de aliento de los dragones, así como las armas de aliento de otras criaturas del tipo dragón (como las tortugas dragón).";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Una criatura del tipo dragón que toques con el bastón puede moverse a través de la ciudad de Aguas Profundas, ignorando la protección del dragón de Ahghairon (ver """"La protección del dragón de Ahghairon"""", en la Introducción). Este efecto dura hasta que el bastón vuelve a tocar a la criatura o hasta el momento en que proclamas que le otorgas el beneficio.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
El personal tiene 10 cargos. Mientras lo sostienes, puedes gastar 1 carga como acción para lanzar el hechizo de comando. Si apuntas a un dragón con este lanzamiento, el dragón tiene desventaja en su tirada de salvación. El bastón recupera 1d10 cargas diarias al amanecer.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Versátil. Esta arma se puede utilizar con una o dos manos. Junto a la propiedad aparece un valor de daño entre paréntesis: el daño cuando el arma se usa con las dos manos para realizar un ataque cuerpo a cuerpo.""";;;;;;;;;;;;;;;;;;;;
"Daga diente de dragón,""RoT"",""94"",""extraño"",""Arma (Daga), Arma simple, Arma cuerpo a cuerpo"","""",""Perforación 1d4"",""finura, ligero, lanzado (20/60 pies)"","""",""1 lb."","""",""Una daga hecha con el diente de un dragón. Si bien la hoja es obviamente un colmillo o un diente de depredador, el mango es de cuero envuelto alrededor de la raíz del diente y no tiene guarda cruzada.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Obtienes una bonificación de +1 a las tiradas de ataque y daño realizadas con esta arma. Con un impacto con esta arma, el objetivo sufre 1d6 daños adicionales por ácido.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Potencia dracónica. Contra enemigos del Culto del Dragón, la bonificación de la daga a las tiradas de ataque y daño aumenta a 2, y el daño adicional por ácido aumenta a 2d6.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Finura. Al realizar un ataque con un arma de delicadeza, usas tu elección de tu modificador de Fuerza o Destreza para las tiradas de ataque y daño. Debes utilizar el mismo modificador para ambas tiradas.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Luz. Un arma ligera es pequeña y fácil de manejar, lo que la hace ideal para usar cuando se lucha con dos armas.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
